game_date,visitor_team,visitor_goals,home_team,home_goals,attendance,game_lenght,game_decided,seasonality
2024-04-08,Pittsburgh Penguins,2,Toronto Maple Leafs,3,"18,441",2:30,OT,0
2024-04-08,Vegas Golden Knights,3,Vancouver Canucks,4,"18,899",2:28,NaN,0
2024-04-09,Los Angeles Kings,1,Anaheim Ducks,3,"17,174",2:24,NaN,0
2024-04-09,Carolina Hurricanes,4,Boston Bruins,1,"17,850",2:31,NaN,0
2024-04-09,Minnesota Wild,2,Colorado Avalanche,5,"18,097",2:34,NaN,0
2024-04-09,Buffalo Sabres,2,Dallas Stars,3,"18,532",2:40,NaN,0
2024-04-09,Washington Capitals,2,Detroit Red Wings,1,"19,515",2:25,NaN,0
2024-04-09,Ottawa Senators,0,Florida Panthers,2,"17,872",2:23,NaN,0
2024-04-09,Philadelphia Flyers,3,Montreal Canadiens,9,"21,105",2:34,NaN,0
2024-04-09,Toronto Maple Leafs,5,New Jersey Devils,2,"16,018",2:24,NaN,0
2024-04-09,Winnipeg Jets,4,Nashville Predators,3,"17,262",2:28,OT,0
2024-04-09,New York Rangers,2,New York Islanders,4,"17,255",2:38,NaN,0
2024-04-09,Arizona Coyotes,0,Seattle Kraken,5,"17,151",2:26,NaN,0
2024-04-09,Calgary Flames,3,San Jose Sharks,2,"11,031",2:30,OT,0
2024-04-09,Columbus Blue Jackets,2,Tampa Bay Lightning,5,"19,092",2:32,NaN,0
2024-04-10,Vegas Golden Knights,1,Edmonton Oilers,5,"18,347",2:23,NaN,0
2024-04-10,Chicago Blackhawks,2,St. Louis Blues,5,"18,096",2:16,NaN,0
2024-04-10,Arizona Coyotes,4,Vancouver Canucks,3,"18,856",2:39,OT,0
2024-04-11,Washington Capitals,2,Buffalo Sabres,4,"15,454",2:17,NaN,0
2024-04-11,Winnipeg Jets,3,Dallas Stars,0,"18,532",2:17,NaN,0
2024-04-11,Columbus Blue Jackets,0,Florida Panthers,4,"18,451",2:17,NaN,0
2024-04-11,Calgary Flames,1,Los Angeles Kings,4,"17,340",2:24,NaN,0
2024-04-11,Montreal Canadiens,2,New York Islanders,3,"17,255",2:26,OT,0
2024-04-11,Philadelphia Flyers,4,New York Rangers,1,"18,006",2:26,NaN,0
2024-04-11,Detroit Red Wings,5,Pittsburgh Penguins,6,"18,294",2:37,OT,0
2024-04-11,San Jose Sharks,3,Seattle Kraken,1,"17,151",2:25,NaN,0
2024-04-11,Ottawa Senators,3,Tampa Bay Lightning,2,"19,092",2:48,SO,0
2024-04-11,New Jersey Devils,6,Toronto Maple Leafs,5,"18,618",2:32,NaN,0
2024-04-12,Calgary Flames,6,Anaheim Ducks,3,"17,174",2:30,NaN,0
2024-04-12,Nashville Predators,5,Chicago Blackhawks,1,"19,449",2:24,NaN,0
2024-04-12,Arizona Coyotes,3,Edmonton Oilers,2,"18,347",2:27,OT,0
2024-04-12,Carolina Hurricanes,5,St. Louis Blues,2,"18,096",2:23,NaN,0
2024-04-12,Minnesota Wild,2,Vegas Golden Knights,7,"18,415",2:20,NaN,0
2024-04-13,Winnipeg Jets,7,Colorado Avalanche,0,"18,121",2:22,NaN,0
2024-04-13,Seattle Kraken,1,Dallas Stars,3,"18,532",2:23,NaN,0
2024-04-13,Vancouver Canucks,3,Edmonton Oilers,1,"18,347",2:26,NaN,0
2024-04-13,Buffalo Sabres,2,Florida Panthers,3,"19,319",2:29,OT,0
2024-04-13,Anaheim Ducks,1,Los Angeles Kings,3,"18,133",2:15,NaN,0
2024-04-13,Columbus Blue Jackets,4,Nashville Predators,6,"17,282",2:31,NaN,0
2024-04-13,New York Islanders,2,New York Rangers,3,"18,006",2:49,SO,0
2024-04-13,Montreal Canadiens,4,Ottawa Senators,5,"19,337",2:39,SO,0
2024-04-13,New Jersey Devils,0,Philadelphia Flyers,1,"19,649",2:19,NaN,0
2024-04-13,Boston Bruins,6,Pittsburgh Penguins,4,"18,393",2:31,NaN,0
2024-04-13,Minnesota Wild,6,San Jose Sharks,2,"17,435",2:30,NaN,0
2024-04-13,Detroit Red Wings,5,Toronto Maple Leafs,4,"19,123",2:38,OT,0
2024-04-13,Tampa Bay Lightning,2,Washington Capitals,4,"18,573",2:41,NaN,0
2024-04-14,Arizona Coyotes,5,Calgary Flames,6,"17,247",2:34,NaN,0
2024-04-14,Carolina Hurricanes,4,Chicago Blackhawks,2,"18,742",2:24,NaN,0
2024-04-14,Seattle Kraken,1,St. Louis Blues,4,"18,096",2:19,NaN,0
2024-04-14,Colorado Avalanche,3,Vegas Golden Knights,4,"18,239",2:37,OT,0
2024-04-15,Montreal Canadiens,4,Detroit Red Wings,5,"19,515",2:34,OT,0
2024-04-15,San Jose Sharks,2,Edmonton Oilers,9,"18,347",2:21,NaN,0
2024-04-15,Minnesota Wild,3,Los Angeles Kings,1,"17,654",2:21,NaN,0
2024-04-15,New York Islanders,4,New Jersey Devils,1,"16,514",2:22,NaN,0
2024-04-15,Ottawa Senators,0,New York Rangers,4,"18,006",2:23,NaN,0
2024-04-15,Nashville Predators,2,Pittsburgh Penguins,4,"18,198",2:32,NaN,0
2024-04-15,Buffalo Sabres,4,Tampa Bay Lightning,2,"19,092",2:28,NaN,0
2024-04-15,Boston Bruins,0,Washington Capitals,2,"18,573",2:28,NaN,0
2024-04-16,Ottawa Senators,3,Boston Bruins,1,"17,850",2:23,NaN,0
2024-04-16,Carolina Hurricanes,3,Columbus Blue Jackets,6,"17,289",2:19,NaN,0
2024-04-16,Toronto Maple Leafs,2,Florida Panthers,5,"18,317",2:39,NaN,0
2024-04-16,Detroit Red Wings,5,Montreal Canadiens,4,"21,105",2:40,SO,0
2024-04-16,Washington Capitals,2,Philadelphia Flyers,1,"19,411",2:34,NaN,0
2024-04-16,Calgary Flames,1,Vancouver Canucks,4,"18,918",2:30,NaN,0
2024-04-16,Chicago Blackhawks,1,Vegas Golden Knights,3,"18,222",2:25,NaN,0
2024-04-16,Seattle Kraken,3,Winnipeg Jets,4,"15,225",2:12,NaN,0
2024-04-17,Edmonton Oilers,2,Arizona Coyotes,5,"4,600",2:29,NaN,0
2024-04-17,St. Louis Blues,1,Dallas Stars,2,"18,532",2:29,SO,0
2024-04-17,Pittsburgh Penguins,4,New York Islanders,5,"17,255",2:40,NaN,0
2024-04-17,Toronto Maple Leafs,4,Tampa Bay Lightning,6,"19,092",2:26,NaN,0
2024-04-18,San Jose Sharks,1,Calgary Flames,5,"17,946",2:19,NaN,0
2024-04-18,Edmonton Oilers,1,Colorado Avalanche,5,"18,129",2:24,NaN,0
2024-04-18,Chicago Blackhawks,4,Los Angeles Kings,5,"18,145",2:20,OT,0
2024-04-18,Seattle Kraken,4,Minnesota Wild,3,"19,138",2:26,NaN,0
2024-04-18,Anaheim Ducks,4,Vegas Golden Knights,1,"18,109",2:19,NaN,0
2024-04-18,Vancouver Canucks,2,Winnipeg Jets,4,"15,225",2:19,NaN,0
